page,path,clicks_7d,impressions_7d,ctr_7d,position_7d,clicks_28d,impressions_28d,ctr_28d,position_28d,clicks_previous_28d,impressions_previous_28d,ctr_previous_28d,position_previous_28d,click_change_28d,impression_change_28d,clicks_3mo,impressions_3mo,ctr_3mo,position_3mo
https://www.radianceclinics.com/hair-loss-causes/,/hair-loss-causes,,,,,0,9,0.00,48.67,1,1,100.00,2.00,-1,8,1,20,5.00,24.30
https://www.radianceclinics.com/blogs/page/2/,/blogs/page/2,,,,,0,9,0.00,60.78,0,1,0.00,2.00,0,8,0,10,0.00,54.90
https://www.radianceclinics.com/conditions/antiageing/age-spot/,/conditions/antiageing/age-spot,,,,,0,9,0.00,79.00,0,0,0.00,0.00,0,9,0,9,0.00,79.00
https://www.radianceclinics.com/treatment/pigmentation/cosmelan-peel/,/treatment/pigmentation/cosmelan-peel,,,,,0,9,0.00,81.89,0,6,0.00,8.83,0,3,0,26,0.00,38.08
https://www.radianceclinics.com/doctor-answers/when-wear-helmet-after-hair-transplant,/doctor-answers/when-wear-helmet-after-hair-transplant,0,8,0.00,14.75,0,8,0.00,14.75,0,0,0.00,0.00,0,8,0,8,0.00,14.75
https://www.radianceclinics.com/concerns/pigmentation/melasma,/concerns/pigmentation/melasma,0,8,0.00,54.75,0,8,0.00,54.75,0,0,0.00,0.00,0,8,0,8,0.00,54.75
https://www.radianceclinics.com/treatment/unwanted-hair/beard-shaping/,/treatment/unwanted-hair/beard-shaping,0,1,0.00,1.00,0,8,0.00,62.75,0,8,0.00,26.12,0,0,0,26,0.00,51.04
https://www.radianceclinics.com/treatment/non-surgical-facial-enhancements/lip-enhancement/,/treatment/non-surgical-facial-enhancements/lip-enhancement,,,,,0,8,0.00,6.88,0,9,0.00,5.67,0,-1,0,23,0.00,6.74
https://www.radianceclinics.com/post/why-radiance-skin-and-hair-clinics-leads-in-stem-cell-transplants-in-odisha/,/post/why-radiance-skin-and-hair-clinics-leads-in-stem-cell-transplants-in-odisha,,,,,0,8,0.00,7.62,0,8,0.00,2.25,0,0,1,33,3.03,5.70
https://www.radianceclinics.com/post/how-to-know-if-youre-a-good-candidate-for-fue-or-fut/,/post/how-to-know-if-youre-a-good-candidate-for-fue-or-fut,,,,,0,8,0.00,9.00,0,2,0.00,5.50,0,6,0,21,0.00,18.00
https://www.radianceclinics.com/post/when-is-the-perfect-time-to-restore-your-hair/,/post/when-is-the-perfect-time-to-restore-your-hair,,,,,0,8,0.00,14.50,0,6,0.00,5.17,0,2,0,32,0.00,13.34
https://www.radianceclinics.com/treatment/acne-treatment/diamond-polishing/,/treatment/acne-treatment/diamond-polishing,,,,,0,8,0.00,28.62,0,4,0.00,15.75,0,4,0,23,0.00,21.57
https://www.radianceclinics.com/treatment/premium-services/4d-photofacial/,/treatment/premium-services/4d-photofacial,,,,,0,8,0.00,39.50,0,6,0.00,5.50,0,2,0,21,0.00,26.48
https://www.radianceclinics.com/post-hair-transplant-recovery-guide/,/post-hair-transplant-recovery-guide,,,,,0,8,0.00,40.50,0,10,0.00,9.30,0,-2,0,41,0.00,12.90
https://www.radianceclinics.com/conditions/spider-veins/,/conditions/spider-veins,,,,,0,8,0.00,61.12,0,4,0.00,16.50,0,4,0,21,0.00,30.24
https://www.radianceclinics.com/treatment/premium-services/insta-glam/,/treatment/premium-services/insta-glam,,,,,0,8,0.00,76.00,0,4,0.00,14.25,0,4,0,18,0.00,43.44
https://www.radianceclinics.com/concerns/hair-transplant/female-hair-transplant,/concerns/hair-transplant/female-hair-transplant,0,7,0.00,27.43,0,7,0.00,27.43,0,0,0.00,0.00,0,7,0,7,0.00,27.43
https://www.radianceclinics.com/concerns/skin-texture/rough-skin-texture,/concerns/skin-texture/rough-skin-texture,0,7,0.00,32.57,0,7,0.00,32.57,0,0,0.00,0.00,0,7,0,7,0.00,32.57
https://www.radianceclinics.com/concerns/acne-scars/boxcar-scars,/concerns/acne-scars/boxcar-scars,0,7,0.00,33.14,0,7,0.00,33.14,0,0,0.00,0.00,0,7,0,7,0.00,33.14
https://www.radianceclinics.com/post/modern-treatments-for-effective-fat-reduction/,/post/modern-treatments-for-effective-fat-reduction,0,2,0.00,12.00,0,7,0.00,35.57,0,0,0.00,0.00,0,7,0,13,0.00,25.00
https://www.radianceclinics.com/post/best-treatment-for-a-healthy-hair-and-skin/,/post/best-treatment-for-a-healthy-hair-and-skin,,,,,0,7,0.00,7.57,0,2,0.00,10.50,0,5,0,20,0.00,13.50
https://www.radianceclinics.com/post/radiance-skin-clinics-your-solution-for-skin-issues/,/post/radiance-skin-clinics-your-solution-for-skin-issues,,,,,0,7,0.00,33.14,0,10,0.00,15.30,0,-3,1,40,2.50,22.70
https://www.radianceclinics.com/media-press-release/,/media-press-release,,,,,0,7,0.00,48.71,0,2,0.00,51.50,0,5,0,12,0.00,60.25
https://www.radianceclinics.com/conditions/laser-tattoo-removal/,/conditions/laser-tattoo-removal,,,,,0,7,0.00,62.43,0,15,0.00,19.33,0,-8,0,38,0.00,36.08
https://www.radianceclinics.com/treatment/non-surgical-facial-enhancements/,/treatment/non-surgical-facial-enhancements,,,,,0,7,0.00,85.71,0,13,0.00,18.62,0,-6,0,29,0.00,43.76
https://www.radianceclinics.com/concerns/aging-aesthetics/forehead-lines,/concerns/aging-aesthetics/forehead-lines,0,6,0.00,55.83,0,6,0.00,55.83,0,0,0.00,0.00,0,6,0,6,0.00,55.83
https://www.radianceclinics.com/post/advantages-of-online-dermatologist-consultations/,/post/advantages-of-online-dermatologist-consultations,0,2,0.00,41.00,0,6,0.00,46.50,0,6,0.00,8.17,0,0,1,22,4.55,18.45
https://www.radianceclinics.com/post/how-effective-are-weight-loss-clinics-for-belly-fat-reduction/,/post/how-effective-are-weight-loss-clinics-for-belly-fat-reduction,,,,,0,6,0.00,8.17,0,3,0.00,13.33,0,3,0,20,0.00,6.20
https://www.radianceclinics.com/conditions/acne/,/conditions/acne,,,,,0,6,0.00,36.50,0,3,0.00,3.33,0,3,0,12,0.00,19.42
https://www.radianceclinics.com/treatment/unwanted-hair/soprano-ice/,/treatment/unwanted-hair/soprano-ice,,,,,0,6,0.00,57.83,0,4,0.00,3.75,0,2,0,12,0.00,31.25
https://www.radianceclinics.com/treatment/bridal-dermatology/carbonpeel/,/treatment/bridal-dermatology/carbonpeel,,,,,0,6,0.00,72.83,0,5,0.00,26.80,0,1,0,14,0.00,42.00
https://www.radianceclinics.com/treatment/premium-services/peels/,/treatment/premium-services/peels,,,,,0,6,0.00,73.50,0,2,0.00,9.50,0,4,0,9,0.00,51.78
https://www.radianceclinics.com/treatment/bridal-dermatology/derma-roller/,/treatment/bridal-dermatology/derma-roller,,,,,0,6,0.00,91.00,0,10,0.00,11.10,0,-4,0,23,0.00,30.13
https://www.radianceclinics.com/treatment/bridal-dermatology/mesofacials/,/treatment/bridal-dermatology/mesofacials,,,,,0,6,0.00,94.17,0,1,0.00,1.00,0,5,0,8,0.00,70.88
https://www.radianceclinics.com/concerns,/concerns,0,5,0.00,3.20,0,5,0.00,3.20,0,0,0.00,0.00,0,5,0,5,0.00,3.20
https://www.radianceclinics.com/concerns/acne-scars/ice-pick-scars,/concerns/acne-scars/ice-pick-scars,0,5,0.00,21.00,0,5,0.00,21.00,0,0,0.00,0.00,0,5,0,5,0.00,21.00
https://www.radianceclinics.com/doctor-answers/does-popping-pimples-cause-scars,/doctor-answers/does-popping-pimples-cause-scars,0,5,0.00,46.60,0,5,0.00,46.60,0,0,0.00,0.00,0,5,0,5,0.00,46.60
https://www.radianceclinics.com/concerns/skin-texture/dull-skin,/concerns/skin-texture/dull-skin,0,5,0.00,58.60,0,5,0.00,58.60,0,0,0.00,0.00,0,5,0,5,0.00,58.60
https://www.radianceclinics.com/post/unlocking-the-secrets-of-skincare-and-hair-restoration-a-journey-with-radiance-clinics/,/post/unlocking-the-secrets-of-skincare-and-hair-restoration-a-journey-with-radiance-clinics,0,3,0.00,1.67,0,5,0.00,2.60,0,10,0.00,7.70,0,-5,0,38,0.00,7.03
https://www.radianceclinics.com/treatments/hair-restoration/advanced-hair-fall-solutions,/treatments/hair-restoration/advanced-hair-fall-solutions,0,3,0.00,8.33,1,5,20.00,6.60,0,0,0.00,0.00,1,5,1,5,20.00,6.60
https://www.radianceclinics.com/post/skincare-mythbusters-debunking-common-misconceptions-about-skin-health/,/post/skincare-mythbusters-debunking-common-misconceptions-about-skin-health,0,3,0.00,33.33,0,5,0.00,25.20,1,2,50.00,25.50,-1,3,1,19,5.26,18.84
https://www.radianceclinics.com/post/common-myths-about-laser-hair-removal-treatments/,/post/common-myths-about-laser-hair-removal-treatments,,,,,1,5,20.00,61.40,3,21,14.29,23.95,-2,-16,4,42,9.52,29.60
https://www.radianceclinics.com/post/luminous-love-laser-facials-for-bridal-skincare-bliss/,/post/luminous-love-laser-facials-for-bridal-skincare-bliss,,,,,0,5,0.00,6.40,0,3,0.00,8.33,0,2,0,10,0.00,7.60
https://www.radianceclinics.com/post/when-should-you-visit-a-skin-clinic-signs-and-symptoms-to-watch/,/post/when-should-you-visit-a-skin-clinic-signs-and-symptoms-to-watch,,,,,0,5,0.00,26.00,0,15,0.00,9.67,0,-10,0,44,0.00,31.32
https://www.radianceclinics.com/post/radiance-skin-and-hair-clinics-your-ideal-destination-for-hair-transplants/,/post/radiance-skin-and-hair-clinics-your-ideal-destination-for-hair-transplants,,,,,0,5,0.00,47.40,0,11,0.00,30.45,0,-6,0,26,0.00,48.65
https://www.radianceclinics.com/post/non-surgical-hair-replacement/,/post/non-surgical-hair-replacement,,,,,0,5,0.00,85.20,0,6,0.00,8.17,0,-1,0,14,0.00,36.07
https://www.radianceclinics.com/treatment/hairfall/advanced-stemcellow/,/treatment/hairfall/advanced-stemcellow,,,,,0,5,0.00,89.00,0,0,0.00,0.00,0,5,0,5,0.00,89.00
https://www.radianceclinics.com/treatment/bridal-dermatology/acnecheck-treatment/,/treatment/bridal-dermatology/acnecheck-treatment,,,,,0,5,0.00,121.80,0,2,0.00,65.50,0,3,0,10,0.00,91.00
https://www.radianceclinics.com/doctor-answers/when-widening-part-needs-assessment,/doctor-answers/when-widening-part-needs-assessment,0,4,0.00,8.50,0,4,0.00,8.50,0,0,0.00,0.00,0,4,0,4,0.00,8.50
https://www.radianceclinics.com/doctor-answers/why-acne-after-shaving,/doctor-answers/why-acne-after-shaving,0,4,0.00,22.25,0,4,0.00,22.25,0,0,0.00,0.00,0,4,0,4,0.00,22.25
https://www.radianceclinics.com/concerns/hair-loss-scalp/sudden-hair-shedding,/concerns/hair-loss-scalp/sudden-hair-shedding,0,4,0.00,24.00,0,4,0.00,24.00,0,0,0.00,0.00,0,4,0,4,0.00,24.00
https://www.radianceclinics.com/concerns/acne-scars/post-acne-red-marks,/concerns/acne-scars/post-acne-red-marks,0,4,0.00,39.75,0,4,0.00,39.75,0,0,0.00,0.00,0,4,0,4,0.00,39.75
https://www.radianceclinics.com/concerns/hair-loss-scalp/alopecia-areata,/concerns/hair-loss-scalp/alopecia-areata,0,4,0.00,72.50,0,4,0.00,72.50,0,0,0.00,0.00,0,4,0,4,0.00,72.50
https://www.radianceclinics.com/knowledge/how-to-plan-hair-restoration,/knowledge/how-to-plan-hair-restoration,0,1,0.00,41.00,0,4,0.00,15.25,0,0,0.00,0.00,0,4,0,4,0.00,15.25
https://www.radianceclinics.com/blogs/page/3/,/blogs/page/3,,,,,0,4,0.00,3.25,0,0,0.00,0.00,0,4,0,6,0.00,4.00
https://www.radianceclinics.com/post/radiance-clinics-awarded-times-health-icon-for-exceptional-contributions-in-cosmetology-and-hair-transplant/,/post/radiance-clinics-awarded-times-health-icon-for-exceptional-contributions-in-cosmetology-and-hair-transplant,,,,,0,4,0.00,6.75,0,13,0.00,6.54,0,-9,0,27,0.00,6.48
https://www.radianceclinics.com/treatment/acne-scars/erbium-fiber-laser/,/treatment/acne-scars/erbium-fiber-laser,,,,,0,4,0.00,47.75,0,4,0.00,4.25,0,0,0,8,0.00,26.00
https://www.radianceclinics.com/post/is-hair-restoration-worth-the-investment/,/post/is-hair-restoration-worth-the-investment,,,,,0,4,0.00,52.25,0,2,0.00,7.50,0,2,0,15,0.00,18.73
https://www.radianceclinics.com/treatment/acne-treatment/acne-erase/,/treatment/acne-treatment/acne-erase,,,,,0,4,0.00,79.50,0,8,0.00,4.38,0,-4,0,13,0.00,28.23
https://www.radianceclinics.com/conditions/ingrowing-toe-nails/,/conditions/ingrowing-toe-nails,,,,,0,4,0.00,108.75,0,2,0.00,22.00,0,2,0,7,0.00,68.57
https://www.radianceclinics.com/doctor-answers,/doctor-answers,0,3,0.00,7.67,0,3,0.00,7.67,0,0,0.00,0.00,0,3,0,3,0.00,7.67
https://www.radianceclinics.com/doctor-answers/tan-vs-pigmentation,/doctor-answers/tan-vs-pigmentation,0,3,0.00,8.33,0,3,0.00,8.33,0,0,0.00,0.00,0,3,0,3,0.00,8.33
https://www.radianceclinics.com/doctor-answers/laser-hair-reduction-safe-darker-skin,/doctor-answers/laser-hair-reduction-safe-darker-skin,0,3,0.00,19.00,0,3,0.00,19.00,0,0,0.00,0.00,0,3,0,3,0.00,19.00
https://www.radianceclinics.com/knowledge/hair-transplant-aftercare,/knowledge/hair-transplant-aftercare,0,3,0.00,29.33,0,3,0.00,29.33,0,0,0.00,0.00,0,3,0,3,0.00,29.33
https://www.radianceclinics.com/concerns/aging-aesthetics/skin-laxity,/concerns/aging-aesthetics/skin-laxity,0,3,0.00,93.00,0,3,0.00,93.00,0,0,0.00,0.00,0,3,0,3,0.00,93.00
https://www.radianceclinics.com/treatment/anti-ageing-therapies/hyaluronic-acid-therapy/,/treatment/anti-ageing-therapies/hyaluronic-acid-therapy,,,,,0,3,0.00,2.33,0,1,0.00,2.00,0,2,0,4,0.00,2.25
https://www.radianceclinics.com/treatment/non-surgical-facial-enhancements/nose-enhancement/,/treatment/non-surgical-facial-enhancements/nose-enhancement,,,,,0,3,0.00,113.67,0,6,0.00,53.50,0,-3,0,18,0.00,56.67
https://www.radianceclinics.com/blogs/page/10/,/blogs/page/10,0,2,0.00,6.50,0,2,0.00,6.50,0,1,0.00,5.00,0,1,0,3,0.00,6.00
https://www.radianceclinics.com/concerns/hair-transplant/shock-loss,/concerns/hair-transplant/shock-loss,0,2,0.00,6.50,0,2,0.00,6.50,0,0,0.00,0.00,0,2,0,2,0.00,6.50
https://www.radianceclinics.com/concerns/scars-stretch-marks/traumatic-scars,/concerns/scars-stretch-marks/traumatic-scars,0,2,0.00,8.00,0,2,0.00,8.00,0,0,0.00,0.00,0,2,0,2,0.00,8.00
https://www.radianceclinics.com/doctor-answers/can-hair-transplant-work-weak-donor,/doctor-answers/can-hair-transplant-work-weak-donor,0,2,0.00,9.50,0,2,0.00,9.50,0,0,0.00,0.00,0,2,0,2,0.00,9.50
https://www.radianceclinics.com/doctor-answers/laser-hair-reduction-permanent,/doctor-answers/laser-hair-reduction-permanent,0,2,0.00,16.00,0,2,0.00,16.00,0,0,0.00,0.00,0,2,0,2,0.00,16.00
https://www.radianceclinics.com/concerns/pigmentation/lip-pigmentation,/concerns/pigmentation/lip-pigmentation,0,2,0.00,69.00,0,2,0.00,69.00,0,0,0.00,0.00,0,2,0,2,0.00,69.00
https://www.radianceclinics.com/concerns/hair-transplant/post-transplant-shedding,/concerns/hair-transplant/post-transplant-shedding,0,2,0.00,72.00,0,2,0.00,72.00,0,0,0.00,0.00,0,2,0,2,0.00,72.00
https://www.radianceclinics.com/doctor-answers/why-skin-dull-despite-skincare,/doctor-answers/why-skin-dull-despite-skincare,0,2,0.00,76.00,0,2,0.00,76.00,0,0,0.00,0.00,0,2,0,2,0.00,76.00
https://www.radianceclinics.com/post/top-hair-transplant-methods-achieve-natural-long-lasting-results/,/post/top-hair-transplant-methods-achieve-natural-long-lasting-results,0,2,0.00,87.00,0,2,0.00,87.00,0,2,0.00,4.00,0,0,0,17,0.00,58.59
https://www.radianceclinics.com/blogs/page/12/,/blogs/page/12,0,1,0.00,4.00,0,2,0.00,4.00,0,1,0.00,4.00,0,1,0,7,0.00,6.71
https://www.radianceclinics.com/hair-regrowth-treatment/,/hair-regrowth-treatment,0,1,0.00,5.00,0,2,0.00,6.00,0,0,0.00,0.00,0,2,0,7,0.00,64.57
https://www.radianceclinics.com/post/aging-gracefully-with-botox-how-it-can-enhance-your-natural-beauty/,/post/aging-gracefully-with-botox-how-it-can-enhance-your-natural-beauty,0,1,0.00,9.00,0,2,0.00,5.00,0,4,0.00,6.75,0,-2,0,7,0.00,7.43
https://www.radianceclinics.com/post/experience-natural-looking-hair-with-hair-patch/,/post/experience-natural-looking-hair-with-hair-patch,0,1,0.00,9.00,0,2,0.00,5.50,0,0,0.00,0.00,0,2,0,2,0.00,5.50
https://www.radianceclinics.com/post/the-ultimate-guide-to-body-hair-removal-in-odishas-aesthetic-hub/,/post/the-ultimate-guide-to-body-hair-removal-in-odishas-aesthetic-hub,0,1,0.00,11.00,0,2,0.00,13.00,0,4,0.00,7.75,0,-2,0,12,0.00,10.08
https://www.radianceclinics.com/post/is-hair-transplant-the-right-solution-for-you-a-complete-guide-on-hair-transplant/,/post/is-hair-transplant-the-right-solution-for-you-a-complete-guide-on-hair-transplant,,,,,0,2,0.00,21.00,0,16,0.00,9.50,0,-14,1,28,3.57,12.71
https://www.radianceclinics.com/post/how-facial-fillers-can-enhance-your-natural-beauty/,/post/how-facial-fillers-can-enhance-your-natural-beauty,,,,,0,2,0.00,23.50,0,3,0.00,22.33,0,-1,0,43,0.00,31.16
https://www.radianceclinics.com/post/certain-myths-about-hair-transplants-for-young-men/,/post/certain-myths-about-hair-transplants-for-young-men,,,,,0,2,0.00,37.50,0,0,0.00,0.00,0,2,0,2,0.00,37.50
https://www.radianceclinics.com/treatment/anti-ageing-therapies/thread-lift/,/treatment/anti-ageing-therapies/thread-lift,,,,,0,2,0.00,83.50,0,5,0.00,3.20,0,-3,0,14,0.00,16.71
https://www.radianceclinics.com/post/hair-transplants-what-to-expect/,/post/hair-transplants-what-to-expect,,,,,0,2,0.00,87.50,0,4,0.00,5.50,0,-2,0,14,0.00,24.21
https://www.radianceclinics.com/post/hair-loss-and-hair-thinning/,/post/hair-loss-and-hair-thinning,,,,,0,2,0.00,93.50,0,2,0.00,8.00,0,0,0,7,0.00,37.29
https://www.radianceclinics.com/concerns/aging-aesthetics/under-eye-bags,/concerns/aging-aesthetics/under-eye-bags,0,1,0.00,1.00,0,1,0.00,1.00,0,0,0.00,0.00,0,1,0,1,0.00,1.00
https://www.radianceclinics.com/concerns/other-skin-concerns/moles-and-warts,/concerns/other-skin-concerns/moles-and-warts,0,1,0.00,1.00,0,1,0.00,1.00,0,0,0.00,0.00,0,1,0,1,0.00,1.00
https://www.radianceclinics.com/concerns/hair-transplant/donor-area-thinning,/concerns/hair-transplant/donor-area-thinning,0,1,0.00,4.00,0,1,0.00,4.00,0,0,0.00,0.00,0,1,0,1,0.00,4.00
https://www.radianceclinics.com/doctor-answers/can-sunscreen-prevent-pigmentation-returning,/doctor-answers/can-sunscreen-prevent-pigmentation-returning,0,1,0.00,6.00,0,1,0.00,6.00,0,0,0.00,0.00,0,1,0,1,0.00,6.00
https://www.radianceclinics.com/knowledge/hair-transplant-cost-factors,/knowledge/hair-transplant-cost-factors,0,1,0.00,6.00,0,1,0.00,6.00,0,0,0.00,0.00,0,1,0,1,0.00,6.00
https://www.radianceclinics.com/conditions/pigmentation-melasma,/conditions/pigmentation-melasma,0,1,0.00,8.00,0,1,0.00,8.00,0,0,0.00,0.00,0,1,0,1,0.00,8.00
https://www.radianceclinics.com/post/top-5-ways-the-millennial-use-for-better-hair-and-skin/,/post/top-5-ways-the-millennial-use-for-better-hair-and-skin,0,1,0.00,9.00,0,1,0.00,9.00,0,1,0.00,10.00,0,0,0,11,0.00,8.82
https://www.radianceclinics.com/privacy-policy,/privacy-policy,0,1,0.00,9.00,0,1,0.00,9.00,0,0,0.00,0.00,0,1,0,1,0.00,9.00
https://www.radianceclinics.com/concerns/scars-stretch-marks/stretch-marks,/concerns/scars-stretch-marks/stretch-marks,0,1,0.00,10.00,0,1,0.00,10.00,0,0,0.00,0.00,0,1,0,1,0.00,10.00
https://www.radianceclinics.com/concerns/hair-transplant/graft-number-planning,/concerns/hair-transplant/graft-number-planning,0,1,0.00,11.00,0,1,0.00,11.00,0,0,0.00,0.00,0,1,0,1,0.00,11.00
https://www.radianceclinics.com/knowledge/laser-hair-reduction-expectations,/knowledge/laser-hair-reduction-expectations,0,1,0.00,12.00,0,1,0.00,12.00,0,0,0.00,0.00,0,1,0,1,0.00,12.00
https://www.radianceclinics.com/concerns/laser-hair-reduction/laser-hair-removal-dark-skin,/concerns/laser-hair-reduction/laser-hair-removal-dark-skin,0,1,0.00,50.00,0,1,0.00,50.00,0,0,0.00,0.00,0,1,0,1,0.00,50.00
https://www.radianceclinics.com/concerns/hair-loss-scalp/hair-thinning,/concerns/hair-loss-scalp/hair-thinning,0,1,0.00,53.00,0,1,0.00,53.00,0,0,0.00,0.00,0,1,0,1,0.00,53.00
https://www.radianceclinics.com/doctor-answers/why-hair-grows-back-after-laser,/doctor-answers/why-hair-grows-back-after-laser,0,1,0.00,56.00,0,1,0.00,56.00,0,0,0.00,0.00,0,1,0,1,0.00,56.00
https://www.radianceclinics.com/concerns/scars-stretch-marks/raised-scars-keloids,/concerns/scars-stretch-marks/raised-scars-keloids,0,1,0.00,66.00,0,1,0.00,66.00,0,0,0.00,0.00,0,1,0,1,0.00,66.00
https://www.radianceclinics.com/doctor-answers/how-many-sessions-acne-scars,/doctor-answers/how-many-sessions-acne-scars,0,1,0.00,73.00,0,1,0.00,73.00,0,0,0.00,0.00,0,1,0,1,0.00,73.00
https://www.radianceclinics.com/doctor-answers/when-wash-hair-after-transplant,/doctor-answers/when-wash-hair-after-transplant,0,1,0.00,75.00,0,1,0.00,75.00,0,0,0.00,0.00,0,1,0,1,0.00,75.00
https://www.radianceclinics.com/concerns/hair-loss-scalp/itchy-scalp,/concerns/hair-loss-scalp/itchy-scalp,0,1,0.00,81.00,0,1,0.00,81.00,0,0,0.00,0.00,0,1,0,1,0.00,81.00
https://www.radianceclinics.com/hair-,/hair-,,,,,1,1,100.00,1.00,0,0,0.00,0.00,1,1,1,1,100.00,1.00
https://www.radianceclinics.com/post/essential-skincare-tips-and-advice-from-dermatologists/,/post/essential-skincare-tips-and-advice-from-dermatologists,,,,,0,1,0.00,1.00,0,0,0.00,0.00,0,1,1,5,20.00,4.60
https://www.radianceclinics.com/post/understanding-male-specific-skin-concerns-expert-insights-and-solutions/,/post/understanding-male-specific-skin-concerns-expert-insights-and-solutions,,,,,0,1,0.00,4.00,0,0,0.00,0.00,0,1,0,8,0.00,3.38
https://www.radianceclinics.com/treatment/,/treatment,,,,,0,1,0.00,5.00,0,0,0.00,0.00,0,1,1,5,20.00,6.60
https://www.radianceclinics.com/post/is-it-possible-to-stop-saving-unwanted-hair/,/post/is-it-possible-to-stop-saving-unwanted-hair,,,,,0,1,0.00,7.00,0,0,0.00,0.00,0,1,0,1,0.00,7.00
https://www.radianceclinics.com/post/locks-of-elegance-where-to-find-quality-hair-wigs/,/post/locks-of-elegance-where-to-find-quality-hair-wigs,,,,,0,1,0.00,9.00,0,0,0.00,0.00,0,1,0,9,0.00,8.56
https://www.radianceclinics.com/post/ଲେଜର-ହେୟାର-ରିମୁଭାଲ୍-ର-ଉପକ/,/post/ଲେଜର-ହେୟାର-ରିମୁଭାଲ୍-ର-ଉପକ,,,,,0,1,0.00,11.00,0,0,0.00,0.00,0,1,0,2,0.00,10.00
https://www.radianceclinics.com/post/why-a-hair-wig-is-an-ideal-solution-for-hair-loss/,/post/why-a-hair-wig-is-an-ideal-solution-for-hair-loss,,,,,0,1,0.00,12.00,0,0,0.00,0.00,0,1,0,8,0.00,26.25
https://www.radianceclinics.com/post/tackling-hair-loss-a-guide-to-top-notch-hair-transplant-clinics/,/post/tackling-hair-loss-a-guide-to-top-notch-hair-transplant-clinics,,,,,0,1,0.00,30.00,0,10,0.00,19.80,0,-9,0,18,0.00,14.89
https://www.radianceclinics.com/post/stubborn-acne-care-with-proven-medical-options/,/post/stubborn-acne-care-with-proven-medical-options,,,,,0,1,0.00,31.00,0,0,0.00,0.00,0,1,0,3,0.00,14.67
https://www.radianceclinics.com/post/why-radiance-skin-and-hair-clinics-is-the-best-hair-loss-clinic-in-bhubaneswar/,/post/why-radiance-skin-and-hair-clinics-is-the-best-hair-loss-clinic-in-bhubaneswar,,,,,0,1,0.00,76.00,0,0,0.00,0.00,0,1,0,16,0.00,29.69
https://www.radianceclinics.com/treatment/acne-treatment/acne-check-peel/,/treatment/acne-treatment/acne-check-peel,,,,,0,1,0.00,179.00,0,0,0.00,0.00,0,1,0,2,0.00,95.00
https://www.radianceclinics.com/post/whats-the-cause-of-under-eye-dark-circles-and-what-treatments-can-help/,/post/whats-the-cause-of-under-eye-dark-circles-and-what-treatments-can-help,,,,,,,,,0,1,0.00,1.00,0,-1,1,3,33.33,8.00
https://www.radianceclinics.com/post/what-is-lip-blushing-and-how-does-it-work/,/post/what-is-lip-blushing-and-how-does-it-work,,,,,,,,,0,5,0.00,57.80,0,-5,0,43,0.00,18.63
https://www.radianceclinics.com/conditions/hairfall/hairfall-in-women/,/conditions/hairfall/hairfall-in-women,,,,,,,,,,,,,,,0,30,0.00,5.07
https://www.radianceclinics.com/post/radiance-skin-hair-clinic/,/post/radiance-skin-hair-clinic,,,,,,,,,,,,,,,0,29,0.00,8.62
https://www.radianceclinics.com/post/how-to-ensure-the-success-of-hair-transplant-having-it-at-a-hair-transplant/,/post/how-to-ensure-the-success-of-hair-transplant-having-it-at-a-hair-transplant,,,,,,,,,0,3,0.00,6.33,0,-3,0,7,0.00,8.14
https://www.radianceclinics.com/post/winter-skincare-and-hair-care-top-tips-for-radiance-and-health/,/post/winter-skincare-and-hair-care-top-tips-for-radiance-and-health,,,,,,,,,0,1,0.00,46.00,0,-1,0,4,0.00,25.75
https://www.radianceclinics.com/post/hair-loss-treatment/,/post/hair-loss-treatment,,,,,,,,,0,2,0.00,4.00,0,-2,0,3,0.00,4.33
https://www.radianceclinics.com/treatment/non-surgical-facial-enhancements/cheek-enhancement/,/treatment/non-surgical-facial-enhancements/cheek-enhancement,,,,,,,,,0,1,0.00,7.00,0,-1,0,3,0.00,18.67
https://www.radianceclinics.com/post/do-not-get-frustrated-having-skin-issues/,/post/do-not-get-frustrated-having-skin-issues,,,,,,,,,0,2,0.00,5.00,0,-2,0,2,0.00,5.00
https://www.radianceclinics.com/treatment/bridal-dermatology/permanentmakeup/,/treatment/bridal-dermatology/permanentmakeup,,,,,,,,,,,,,,,0,2,0.00,7.00
https://www.radianceclinics.com/post/discovering-the-best-solutions-for-acne-scar-treatment/,/post/discovering-the-best-solutions-for-acne-scar-treatment,,,,,,,,,,,,,,,0,2,0.00,13.50
https://www.radianceclinics.com/treatment/pigmentation/insta-glow,/treatment/pigmentation/insta-glow,,,,,,,,,0,1,0.00,1.00,0,-1,0,1,0.00,1.00
https://www.radianceclinics.com/blogs/page/9/,/blogs/page/9,,,,,,,,,,,,,,,0,1,0.00,4.00
https://www.radianceclinics.com/post/what-are-the-latest-trends-in-filler-treatment/,/post/what-are-the-latest-trends-in-filler-treatment,,,,,,,,,0,1,0.00,8.00,0,-1,0,1,0.00,8.00
https://www.radianceclinics.com/conditions/hairfall/hairfall-in-men/,/conditions/hairfall/hairfall-in-men,,,,,,,,,0,1,0.00,9.00,0,-1,0,1,0.00,9.00
https://www.radianceclinics.com/conditions/antiageing/crows-feet/,/conditions/antiageing/crows-feet,,,,,,,,,,,,,,,0,1,0.00,70.00
